"rentdate","rentyear","volume"
"2019-01-01","2019","1305"
"2019-01-02","2019","2632"
"2019-01-03","2019","3005"
"2019-01-04","2019","3397"
"2019-01-05","2019","786"
"2019-01-06","2019","1631"
"2019-01-07","2019","2874"
"2019-01-08","2019","2981"
"2019-01-09","2019","3385"
"2019-01-10","2019","3332"
"2019-01-11","2019","2640"
"2019-01-12","2019","1236"
"2019-01-13","2019","1169"
"2019-01-14","2019","3008"
"2019-01-15","2019","3310"
"2019-01-16","2019","3555"
"2019-01-17","2019","3144"
"2019-01-18","2019","3292"
"2019-01-19","2019","1377"
"2019-01-21","2019","155"
"2019-01-22","2019","969"
"2019-01-23","2019","1813"
"2019-01-24","2019","1493"
"2019-01-25","2019","3019"
"2019-01-26","2019","1731"
"2019-01-27","2019","1913"
"2019-01-28","2019","3268"
"2019-01-29","2019","3244"
"2019-01-30","2019","2560"
"2019-01-31","2019","1647"
"2019-02-01","2019","2213"
"2019-02-02","2019","1579"
"2019-02-03","2019","2095"
"2019-02-04","2019","4786"
"2019-02-05","2019","5900"
"2019-02-06","2019","4065"
"2019-02-07","2019","3740"
"2019-02-08","2019","3864"
"2019-02-09","2019","1825"
"2019-02-10","2019","1977"
"2019-02-11","2019","3797"
"2019-02-12","2019","2172"
"2019-02-13","2019","2636"
"2019-02-14","2019","3633"
"2019-02-15","2019","3395"
"2019-02-16","2019","2350"
"2019-02-17","2019","2097"
"2019-02-18","2019","955"
"2019-02-19","2019","2801"
"2019-02-20","2019","3164"
"2019-02-21","2019","2907"
"2019-02-22","2019","3750"
"2019-02-23","2019","2413"
"2019-02-24","2019","1078"
"2019-02-25","2019","2899"
"2019-02-26","2019","3053"
"2019-02-27","2019","2981"
"2019-02-28","2019","2341"
"2019-03-01","2019","3201"
"2019-03-02","2019","834"
"2019-03-03","2019","1853"
"2019-03-04","2019","1260"
"2019-03-05","2019","2726"
"2019-03-06","2019","2625"
"2019-03-07","2019","2762"
"2019-03-08","2019","2867"
"2019-03-09","2019","2106"
"2019-03-10","2019","670"
"2019-03-11","2019","3733"
"2019-03-12","2019","3868"
"2019-03-13","2019","3892"
"2019-03-14","2019","4505"
"2019-03-15","2019","4583"
"2019-03-16","2019","2728"
"2019-03-17","2019","2337"
"2019-03-18","2019","3774"
"2019-03-19","2019","4127"
"2019-03-20","2019","4528"
"2019-03-21","2019","4448"
"2019-03-22","2019","2026"
"2019-03-23","2019","2274"
"2019-03-24","2019","3619"
"2019-03-25","2019","4579"
"2019-03-26","2019","4392"
"2019-03-27","2019","4431"
"2019-03-28","2019","4864"
"2019-03-29","2019","4196"
"2019-03-30","2019","5924"
"2019-03-31","2019","2637"
"2019-04-01","2019","4698"
"2019-04-02","2019","5501"
"2019-04-03","2019","4918"
"2019-04-04","2019","5357"
"2019-04-05","2019","4868"
"2019-04-06","2019","6227"
"2019-04-07","2019","5708"
"2019-04-08","2019","2778"
"2019-04-09","2019","4446"
"2019-04-10","2019","5112"
"2019-04-11","2019","6169"
"2019-04-12","2019","5734"
"2019-04-13","2019","7081"
"2019-04-14","2019","6480"
"2019-04-15","2019","4649"
"2019-04-16","2019","6479"
"2019-04-17","2019","7267"
"2019-04-18","2019","5543"
"2019-04-19","2019","7450"
"2019-04-20","2019","3650"
"2019-04-21","2019","5370"
"2019-04-22","2019","3508"
"2019-04-23","2019","6243"
"2019-04-24","2019","7951"
"2019-04-25","2019","8312"
"2019-04-26","2019","3373"
"2019-04-27","2019","4654"
"2019-04-28","2019","4058"
"2019-04-29","2019","7379"
"2019-04-30","2019","5731"
"2019-05-01","2019","7244"
"2019-05-02","2019","5454"
"2019-05-03","2019","6074"
"2019-05-04","2019","5386"
"2019-05-05","2019","4649"
"2019-05-06","2019","7883"
"2019-05-07","2019","7842"
"2019-05-08","2019","8909"
"2019-05-09","2019","8415"
"2019-05-10","2019","7120"
"2019-05-11","2019","8162"
"2019-05-12","2019","1464"
"2019-05-13","2019","5208"
"2019-05-14","2019","4803"
"2019-05-15","2019","7929"
"2019-05-16","2019","8749"
"2019-05-17","2019","5847"
"2019-05-18","2019","9009"
"2019-05-19","2019","5891"
"2019-05-20","2019","8468"
"2019-05-21","2019","9426"
"2019-05-22","2019","9019"
"2019-05-23","2019","8247"
"2019-05-24","2019","7921"
"2019-05-25","2019","7747"
"2019-05-26","2019","7822"
"2019-05-27","2019","8247"
"2019-05-28","2019","4530"
"2019-05-29","2019","7600"
"2019-05-30","2019","8565"
"2019-05-31","2019","9454"
"2019-06-01","2019","7403"
"2019-06-02","2019","6950"
"2019-06-03","2019","9369"
"2019-06-04","2019","10059"
"2019-06-05","2019","10491"
"2019-06-06","2019","10033"
"2019-06-07","2019","10930"
"2019-06-08","2019","9625"
"2019-06-09","2019","8972"
"2019-06-10","2019","10109"
"2019-06-11","2019","8057"
"2019-06-12","2019","11814"
"2019-06-13","2019","4501"
"2019-06-14","2019","10455"
"2019-06-15","2019","9454"
"2019-06-16","2019","3651"
"2019-06-17","2019","10692"
"2019-06-18","2019","7965"
"2019-06-19","2019","11006"
"2019-06-20","2019","7074"
"2019-06-21","2019","8660"
"2019-06-22","2019","9753"
"2019-06-23","2019","9990"
"2019-06-24","2019","10677"
"2019-06-25","2019","8392"
"2019-06-26","2019","11469"
"2019-06-27","2019","11695"
"2019-06-28","2019","11164"
"2019-06-29","2019","7164"
"2019-06-30","2019","6448"
"2019-07-01","2019","10877"
"2019-07-02","2019","11236"
"2019-07-03","2019","10408"
"2019-07-04","2019","11110"
"2019-07-05","2019","8192"
"2019-07-06","2019","5399"
"2019-07-07","2019","9255"
"2019-07-08","2019","11189"
"2019-07-09","2019","11479"
"2019-07-10","2019","11189"
"2019-07-11","2019","11389"
"2019-07-12","2019","8798"
"2019-07-13","2019","9934"
"2019-07-14","2019","9434"
"2019-07-15","2019","11545"
"2019-07-16","2019","12201"
"2019-07-17","2019","9195"
"2019-07-18","2019","10161"
"2019-07-19","2019","11219"
"2019-07-20","2019","6790"
"2019-07-21","2019","7258"
"2019-07-22","2019","9540"
"2019-07-23","2019","7955"
"2019-07-24","2019","12860"
"2019-07-25","2019","13201"
"2019-07-26","2019","12439"
"2019-07-27","2019","10142"
"2019-07-28","2019","9093"
"2019-07-29","2019","11294"
"2019-07-30","2019","12042"
"2019-07-31","2019","10107"
"2019-08-01","2019","13053"
"2019-08-02","2019","12349"
"2019-08-03","2019","9496"
"2019-08-04","2019","9888"
"2019-08-05","2019","12317"
"2019-08-06","2019","12625"
"2019-08-07","2019","11122"
"2019-08-08","2019","11820"
"2019-08-09","2019","12000"
"2019-08-10","2019","11438"
"2019-08-11","2019","10038"
"2019-08-12","2019","11839"
"2019-08-13","2019","11214"
"2019-08-14","2019","12113"
"2019-08-15","2019","12205"
"2019-08-16","2019","11618"
"2019-08-17","2019","9317"
"2019-08-18","2019","8410"
"2019-08-19","2019","9471"
"2019-08-20","2019","11550"
"2019-08-21","2019","9569"
"2019-08-22","2019","11300"
"2019-08-23","2019","10829"
"2019-08-24","2019","10000"
"2019-08-25","2019","8339"
"2019-08-26","2019","10945"
"2019-08-27","2019","11847"
"2019-08-28","2019","7590"
"2019-08-29","2019","12081"
"2019-08-30","2019","11701"
"2019-08-31","2019","9359"
"2019-09-01","2019","9777"
"2019-09-02","2019","6894"
"2019-09-03","2019","13369"
"2019-09-04","2019","11836"
"2019-09-05","2019","13661"
"2019-09-06","2019","12888"
"2019-09-07","2019","9732"
"2019-09-08","2019","10742"
"2019-09-09","2019","13167"
"2019-09-10","2019","13109"
"2019-09-11","2019","13661"
"2019-09-12","2019","10592"
"2019-09-13","2019","13138"
"2019-09-14","2019","8742"
"2019-09-15","2019","10909"
"2019-09-16","2019","12878"
"2019-09-17","2019","13406"
"2019-09-18","2019","13286"
"2019-09-19","2019","13554"
"2019-09-20","2019","14282"
"2019-09-21","2019","12449"
"2019-09-22","2019","11335"
"2019-09-23","2019","13222"
"2019-09-24","2019","13427"
"2019-09-25","2019","13520"
"2019-09-26","2019","10935"
"2019-09-27","2019","14025"
"2019-09-28","2019","11963"
"2019-09-29","2019","10682"
"2019-09-30","2019","12004"
"2019-10-01","2019","12183"
"2019-10-02","2019","9071"
"2019-10-03","2019","11496"
"2019-10-04","2019","11767"
"2019-10-05","2019","9315"
"2019-10-06","2019","8632"
"2019-10-07","2019","11449"
"2019-10-08","2019","11403"
"2019-10-09","2019","9153"
"2019-10-10","2019","9473"
"2019-10-11","2019","5724"
"2019-10-12","2019","6744"
"2019-10-13","2019","9942"
"2019-10-14","2019","10029"
"2019-10-15","2019","11776"
"2019-10-16","2019","10933"
"2019-10-17","2019","9260"
"2019-10-18","2019","10988"
"2019-10-19","2019","10114"
"2019-10-20","2019","8994"
"2019-10-21","2019","11676"
"2019-10-22","2019","10609"
"2019-10-23","2019","10209"
"2019-10-24","2019","12187"
"2019-10-25","2019","11864"
"2019-10-26","2019","9726"
"2019-10-27","2019","2133"
"2019-10-28","2019","9058"
"2019-10-29","2019","10533"
"2019-10-30","2019","10321"
"2019-10-31","2019","8742"
"2019-11-01","2019","10509"
"2019-11-02","2019","8611"
"2019-11-03","2019","7211"
"2019-11-04","2019","9889"
"2019-11-05","2019","8253"
"2019-11-06","2019","10388"
"2019-11-07","2019","7658"
"2019-11-08","2019","6754"
"2019-11-09","2019","4880"
"2019-11-10","2019","5787"
"2019-11-11","2019","7829"
"2019-11-12","2019","6470"
"2019-11-13","2019","5917"
"2019-11-14","2019","7039"
"2019-11-15","2019","8436"
"2019-11-16","2019","4859"
"2019-11-17","2019","4012"
"2019-11-18","2019","4695"
"2019-11-19","2019","6163"
"2019-11-20","2019","5104"
"2019-11-21","2019","8404"
"2019-11-22","2019","6959"
"2019-11-23","2019","5472"
"2019-11-24","2019","1423"
"2019-11-25","2019","7897"
"2019-11-26","2019","8366"
"2019-11-27","2019","5589"
"2019-11-28","2019","1455"
"2019-11-29","2019","2551"
"2019-11-30","2019","2178"
"2019-12-01","2019","1755"
"2019-12-02","2019","1792"
"2019-12-03","2019","1688"
"2019-12-04","2019","4425"
"2019-12-05","2019","5769"
"2019-12-06","2019","4882"
"2019-12-07","2019","3265"
"2019-12-08","2019","2952"
"2019-12-09","2019","3340"
"2019-12-10","2019","5827"
"2019-12-11","2019","4032"
"2019-12-12","2019","5258"
"2019-12-13","2019","4971"
"2019-12-14","2019","2803"
"2019-12-15","2019","3225"
"2019-12-16","2019","5037"
"2019-12-17","2019","1887"
"2019-12-18","2019","4022"
"2019-12-19","2019","3004"
"2019-12-20","2019","2926"
"2019-12-21","2019","1663"
"2019-12-22","2019","1654"
"2019-12-23","2019","3099"
"2019-12-24","2019","1699"
"2019-12-25","2019","803"
"2019-12-26","2019","1837"
"2019-12-27","2019","2165"
"2019-12-28","2019","2155"
"2019-12-29","2019","1796"
"2019-12-30","2019","662"
"2019-12-31","2019","1816"
"2020-01-01","2020","1536"
"2020-01-02","2020","3771"
"2020-01-03","2020","4329"
"2020-01-04","2020","1450"
"2020-01-05","2020","1926"
"2020-01-06","2020","4514"
"2020-01-07","2020","5068"
"2020-01-08","2020","4649"
"2020-01-09","2020","4090"
"2020-01-10","2020","5088"
"2020-01-11","2020","5342"
"2020-01-12","2020","4935"
"2020-01-13","2020","4637"
"2020-01-14","2020","5490"
"2020-01-15","2020","5992"
"2020-01-16","2020","4269"
"2020-01-17","2020","3054"
"2020-01-18","2020","1476"
"2020-01-19","2020","1653"
"2020-01-20","2020","2117"
"2020-01-21","2020","3965"
"2020-01-22","2020","4721"
"2020-01-23","2020","5285"
"2020-01-24","2020","5333"
"2020-01-25","2020","2456"
"2020-01-26","2020","3700"
"2020-01-27","2020","5795"
"2020-01-28","2020","5623"
"2020-01-29","2020","5587"
"2020-01-30","2020","5206"
"2020-01-31","2020","5541"
"2020-02-01","2020","3488"
"2020-02-02","2020","3653"
"2020-02-03","2020","6153"
"2020-02-04","2020","6429"
"2020-02-05","2020","6229"
"2020-02-06","2020","3328"
"2020-02-07","2020","3531"
"2020-02-08","2020","2827"
"2020-02-09","2020","2719"
"2020-02-10","2020","4293"
"2020-02-11","2020","4438"
"2020-02-12","2020","6450"
"2020-02-13","2020","4406"
"2020-02-14","2020","4383"
"2020-02-15","2020","2303"
"2020-02-16","2020","2898"
"2020-02-17","2020","4122"
"2020-02-18","2020","3597"
"2020-02-19","2020","5723"
"2020-02-20","2020","5063"
"2020-02-21","2020","4466"
"2020-02-22","2020","3981"
"2020-02-23","2020","5073"
"2020-02-24","2020","7149"
"2020-02-25","2020","6691"
"2020-02-26","2020","6502"
"2020-02-27","2020","4659"
"2020-02-28","2020","5436"
"2020-02-29","2020","3245"
"2020-03-01","2020","2806"
"2020-03-02","2020","6095"
"2020-03-03","2020","7648"
"2020-03-04","2020","6573"
"2020-03-05","2020","7161"
"2020-03-06","2020","5712"
"2020-03-07","2020","2484"
"2020-03-08","2020","4131"
"2020-03-09","2020","8671"
"2020-03-10","2020","7851"
"2020-03-11","2020","6797"
"2020-03-12","2020","5407"
"2020-03-13","2020","3273"
"2020-03-14","2020","3957"
"2020-03-15","2020","3001"
"2020-03-16","2020","2238"
"2020-03-17","2020","1719"
"2020-03-18","2020","2646"
"2020-03-19","2020","790"
"2020-03-20","2020","2643"
"2020-03-21","2020","2680"
"2020-03-22","2020","1407"
"2020-03-23","2020","662"
"2020-03-24","2020","1318"
"2020-03-25","2020","1088"
"2020-03-26","2020","1616"
"2020-03-27","2020","2198"
"2020-03-28","2020","2413"
"2020-03-29","2020","332"
"2020-03-30","2020","725"
"2020-03-31","2020","1308"
"2020-04-01","2020","1167"
"2020-04-02","2020","674"
"2020-04-03","2020","388"
"2020-04-04","2020","2070"
"2020-04-05","2020","2073"
"2020-04-06","2020","1928"
"2020-04-07","2020","1988"
"2020-04-08","2020","1219"
"2020-04-09","2020","586"
"2020-04-10","2020","1152"
"2020-04-11","2020","2301"
"2020-04-12","2020","2751"
"2020-04-13","2020","324"
"2020-04-14","2020","2027"
"2020-04-15","2020","1468"
"2020-04-16","2020","1358"
"2020-04-17","2020","1580"
"2020-04-18","2020","670"
"2020-04-19","2020","3842"
"2020-04-20","2020","1430"
"2020-04-21","2020","846"
"2020-04-22","2020","1127"
"2020-04-23","2020","2079"
"2020-04-24","2020","805"
"2020-04-25","2020","4435"
"2020-04-26","2020","1014"
"2020-04-27","2020","351"
"2020-04-28","2020","1665"
"2020-04-29","2020","2122"
"2020-04-30","2020","1353"
"2020-05-01","2020","1444"
"2020-05-02","2020","5190"
"2020-05-03","2020","6194"
"2020-05-04","2020","2541"
"2020-05-05","2020","2687"
"2020-05-06","2020","2173"
"2020-05-07","2020","2910"
"2020-05-08","2020","2037"
"2020-05-09","2020","1438"
"2020-05-10","2020","2749"
"2020-05-11","2020","1359"
"2020-05-12","2020","2486"
"2020-05-13","2020","2995"
"2020-05-14","2020","4256"
"2020-05-15","2020","3541"
"2020-05-16","2020","6172"
"2020-05-17","2020","4894"
"2020-05-18","2020","2799"
"2020-05-19","2020","3235"
"2020-05-20","2020","3726"
"2020-05-21","2020","4795"
"2020-05-22","2020","5958"
"2020-05-23","2020","3898"
"2020-05-24","2020","5543"
"2020-05-25","2020","4426"
"2020-05-26","2020","5004"
"2020-05-27","2020","5217"
"2020-05-28","2020","4446"
"2020-05-29","2020","4997"
"2020-05-30","2020","7698"
"2020-05-31","2020","8071"
"2020-06-01","2020","4210"
